bigram,frequency,pmi
derek podhaizer,116,14.9865
supreme court,321,14.9802
mitch germain,100,14.9792
trevor cranston,108,14.9775
harold edwards,153,14.9768
counter uas,188,14.9741
ann salisbury,130,14.9689
noah poponak,288,14.9677
arun viswanathan,235,14.9579
keno hill,120,14.9543
glenn schorr,212,14.944
ronald kamdem,309,14.9331
los santos,109,14.9298
simeon siegel,133,14.9254
laura alber,114,14.9243
ravi shanker,256,14.9195
travis axelrod,132,14.9145
vijay rakesh,159,14.9109
albert nahmad,170,14.898
tsin huang,334,14.8961
paribas exane,128,14.8922
javier rodriguez,136,14.8838
travis stice,138,14.8835
invasive bladder,101,14.8815
vis vis,325,14.8627
noah zatzkin,117,14.8608
skilled nursing,228,14.8504
terry tillman,152,14.8503
pratt whitney,136,14.8496
linda tsai,166,14.8406
evan greenberg,121,14.8366
chad beynon,272,14.8344
mary barra,100,14.8334
glenn fogel,115,14.8157
elizabeth porter,216,14.8112
chad richison,180,14.8106
las vegas,1036,14.8096
jessica fye,184,14.8035
kartik mehta,110,14.8032
trevor allinson,127,14.7994
lisa gill,170,14.7681
gerard sweeney,133,14.7657
travis steed,207,14.7562
sanjay sakhrani,269,14.756
russell weiner,100,14.7549
cantor fitzgerald,722,14.7463
exane bnp,128,14.7417
rajat gupta,153,14.7403
christophe beck,100,14.7312
jan moller,201,14.7309
undue reliance,477,14.7305
conor cunningham,244,14.7252
clark lampen,126,14.7174
dana telsey,310,14.7117
susan maklari,231,14.7093
ruben roy,135,14.7031
seth sigman,144,14.6953
jose mas,107,14.6917
christine cho,128,14.6854
karl ackerman,226,14.6758
jailendra singh,180,14.6614
harley finkelstein,109,14.6568
redburn atlantic,133,14.6423
hurricane helene,185,14.6306
dylan carden,155,14.6262
proto labs,161,14.6243
hockey stick,121,14.6157
monoclonal antibody,134,14.6072
seth seifman,231,14.6011
receptor agonist,113,14.5803
robbie marcus,164,14.5711
austin wurschmidt,119,14.5692
harry sommer,153,14.5629
nanox arc,106,14.5592
van dijkum,200,14.5585
van sinderen,152,14.5585
van rhee,135,14.5585
sanjay datta,106,14.5571
brendan maiorana,113,14.5559
tia maria,100,14.5505
dennis woodside,111,14.5478
pleasantly surprised,106,14.5454
tyler radke,244,14.5346
grand theft,108,14.5216
tycho peterson,191,14.5201
apples apples,374,14.5146
robin farley,341,14.5134
jordan alliger,140,14.5106
williams sonoma,144,14.4968
barry sloane,111,14.4921
van hof,330,14.486
brandon oglenski,168,14.4852
joel hurwitz,105,14.4834
austin moeller,100,14.4723
storm fern,168,14.4703
bruce bodine,154,14.4637
larry biegelsen,229,14.4608
bye bye,128,14.4477
scratching surface,169,14.4389
sanjit singh,222,14.4284
brendan nosal,160,14.4184
heinbockel guggenheim,121,14.4167
jared shaw,195,14.4139
ron vachris,134,14.4053
hanging fruit,232,14.404
cory carpenter,129,14.3846
laying groundwork,130,14.3833
spatial biology,132,14.3832
simon leopold,109,14.3663
sumit roy,176,14.3624
edward baltazar,136,14.3606
manav gupta,326,14.3582
casual dining,140,14.3527
nccn guidelines,102,14.3509
brandon vazquez,144,14.3487
isolation substitute,232,14.3469
ross seymore,206,14.3284
wes cummins,125,14.3245
erin wright,172,14.321
precious metals,240,14.3123
acute pancreatitis,105,14.3042
joshua buchalter,115,14.2712
ltv cac,177,14.2658
brent thill,382,14.256
jfrog ltd,110,14.2479
zelman associates,147,14.2468
kenneth krause,120,14.2459
ross sparenblek,123,14.243
crystal ball,251,14.2413
brent bracelin,210,14.2304
alexia howard,134,14.2285
jennifer como,109,14.2146
alan ratner,197,14.2131
luis von,239,14.2018
vincent morales,115,14.1987
harley davidson,324,14.1956
joshua isner,104,14.1683
club pilates,138,14.1672
brett rabatin,206,14.1634
san francisco,1020,14.1452
merrill lynch,1528,14.1431
iron ore,277,14.1418
dennis geiger,184,14.1355
citizens jmp,211,14.133
jackson ader,152,14.1326
philip shen,197,14.1319
telsey telsey,149,14.1298
royal caribbean,100,14.1263
confirmation tone,293,14.1259
brandon sink,108,14.1225
brett tighe,138,14.102
alan baratz,107,14.0842
amit mehrotra,128,14.0785
theresa chen,250,14.0699
ulta beauty,216,14.0667
rule thumb,214,14.0658
silicon carbide,403,14.0655
piper sandler,2102,14.0629
neil mitchill,171,14.0591
russell gunther,101,14.0526
neil barua,122,14.044
marc lipschultz,118,14.0436
owen lau,103,14.041
bryan bergin,170,14.0351
marc vandiepenbeeck,130,14.0338
status quo,209,14.0328
telephone keypad,1364,14.0229
